timestamp,day,robot_id,x,y,speed,battery,event,health_score,degradation_factor,shift
2025-01-31 15:14:00,30,R1,10.17,5.8,1.3,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 15:16:00,30,R1,20.08,15.45,1.41,0.0,charging_completed,100.0,1.0,day
2025-01-31 15:18:00,30,R1,8.86,4.76,1.32,0.0,robot_started_task,100.0,1.0,day
2025-01-31 15:20:00,30,R1,39.64,14.86,1.37,0.0,task_completed,100.0,1.0,day
2025-01-31 15:22:00,30,R1,29.61,15.04,1.26,0.0,task_completed,100.0,1.0,day
2025-01-31 15:24:00,30,R1,29.86,5.31,1.51,0.0,charging_completed,100.0,1.0,day
2025-01-31 15:26:00,30,R1,30.07,5.26,1.17,0.0,robot_started_task,100.0,1.0,day
2025-01-31 15:28:00,30,R1,25.2,9.44,1.34,0.0,intersection_wait,100.0,1.0,day
2025-01-31 15:30:00,30,R1,39.96,14.15,1.34,0.0,intersection_wait,100.0,1.0,day
2025-01-31 15:32:00,30,R1,34.81,9.75,1.24,0.0,robot_started_task,100.0,1.0,day
2025-01-31 15:34:00,30,R1,14.93,9.77,1.37,0.0,charging_started,100.0,1.0,day
2025-01-31 15:36:00,30,R1,10.79,14.76,1.33,0.0,path_blocked,100.0,1.0,day
2025-01-31 15:38:00,30,R1,24.65,10.81,1.37,0.0,task_completed,100.0,1.0,day
2025-01-31 15:40:00,30,R1,15.3,9.33,1.39,0.0,task_completed,100.0,1.0,day
2025-01-31 15:42:00,30,R1,25.08,9.68,1.38,0.0,robot_started_task,100.0,1.0,day
2025-01-31 15:44:00,30,R1,13.68,10.19,1.2,0.0,charging_completed,100.0,1.0,day
2025-01-31 15:46:00,30,R1,15.01,9.94,1.42,0.0,task_completed,100.0,1.0,day
2025-01-31 15:48:00,30,R1,25.64,9.7,1.29,0.0,robot_started_task,100.0,1.0,day
2025-01-31 15:50:00,30,R1,10.0,3.85,1.41,0.0,path_blocked,100.0,1.0,day
2025-01-31 15:52:00,30,R1,34.62,10.62,1.2,0.0,robot_started_task,100.0,1.0,day
2025-01-31 15:54:00,30,R1,29.45,4.79,1.33,0.0,path_blocked,100.0,1.0,day
2025-01-31 15:56:00,30,R1,29.8,4.86,1.28,0.0,task_completed,100.0,1.0,day
2025-01-31 15:58:00,30,R1,35.81,9.59,1.31,0.0,charging_started,100.0,1.0,day
2025-01-31 06:00:00,30,R2,14.22,9.72,1.17,98.8,robot_started_task,100.0,1.0,day
2025-01-31 06:02:00,30,R2,29.75,4.56,1.0,97.5,low_battery_warning,100.0,1.0,day
2025-01-31 06:04:00,30,R2,20.56,4.56,1.22,96.8,charging_started,100.0,1.0,day
2025-01-31 06:06:00,30,R2,15.3,9.54,1.33,95.8,robot_started_task,100.0,1.0,day
2025-01-31 06:08:00,30,R2,20.29,5.47,1.44,95.0,charging_completed,100.0,1.0,day
2025-01-31 06:10:00,30,R2,19.85,4.61,1.17,94.2,charging_completed,100.0,1.0,day
2025-01-31 06:12:00,30,R2,15.39,8.92,1.27,93.2,robot_started_task,100.0,1.0,day
2025-01-31 06:14:00,30,R2,20.15,14.64,1.33,91.8,task_completed,100.0,1.0,day
2025-01-31 06:16:00,30,R2,39.81,4.71,1.14,90.7,robot_started_task,100.0,1.0,day
2025-01-31 06:18:00,30,R2,40.66,15.97,1.11,89.9,robot_started_task,100.0,1.0,day
2025-01-31 06:20:00,30,R2,9.28,14.44,1.13,88.8,charging_started,100.0,1.0,day
2025-01-31 06:22:00,30,R2,29.85,5.7,1.14,87.9,intersection_wait,100.0,1.0,day
2025-01-31 06:24:00,30,R2,34.83,10.42,1.37,87.0,robot_started_task,100.0,1.0,day
2025-01-31 06:26:00,30,R2,24.76,10.03,1.34,86.1,charging_started,100.0,1.0,day
2025-01-31 06:28:00,30,R2,39.03,14.9,1.16,85.1,low_battery_warning,100.0,1.0,day
2025-01-31 06:30:00,30,R2,19.51,14.37,1.1,84.5,task_completed,100.0,1.0,day
2025-01-31 06:32:00,30,R2,36.09,9.61,1.23,83.8,task_completed,100.0,1.0,day
2025-01-31 06:34:00,30,R2,20.83,14.86,1.22,83.1,charging_completed,100.0,1.0,day
2025-01-31 06:36:00,30,R2,29.69,4.92,1.1,82.1,task_completed,100.0,1.0,day
2025-01-31 06:38:00,30,R2,20.81,15.56,1.31,81.4,charging_completed,100.0,1.0,day
2025-01-31 06:40:00,30,R2,9.62,4.99,1.28,80.8,low_battery_warning,100.0,1.0,day
2025-01-31 06:42:00,30,R2,40.08,14.8,1.18,80.2,robot_started_task,100.0,1.0,day
2025-01-31 06:44:00,30,R2,40.5,4.48,1.17,79.8,charging_started,100.0,1.0,day
2025-01-31 06:46:00,30,R2,40.87,5.25,1.25,78.9,task_completed,100.0,1.0,day
2025-01-31 06:48:00,30,R2,40.53,14.7,1.2,77.6,charging_started,100.0,1.0,day
2025-01-31 06:50:00,30,R2,20.01,14.1,1.17,77.1,task_completed,100.0,1.0,day
2025-01-31 06:52:00,30,R2,40.24,4.84,1.16,76.2,intersection_wait,100.0,1.0,day
2025-01-31 06:54:00,30,R2,8.95,15.23,1.11,75.7,intersection_wait,100.0,1.0,day
2025-01-31 06:56:00,30,R2,39.62,15.14,1.15,74.9,task_completed,100.0,1.0,day
2025-01-31 06:58:00,30,R2,19.53,15.2,1.27,74.3,path_blocked,100.0,1.0,day
2025-01-31 07:00:00,30,R2,39.51,14.94,1.11,73.2,robot_started_task,100.0,1.0,day
2025-01-31 07:02:00,30,R2,29.99,14.32,1.07,72.0,task_completed,100.0,1.0,day
2025-01-31 07:04:00,30,R2,10.38,15.45,1.18,71.0,charging_completed,100.0,1.0,day
2025-01-31 07:06:00,30,R2,19.52,14.72,1.21,70.1,task_completed,100.0,1.0,day
2025-01-31 07:08:00,30,R2,10.28,4.99,1.3,69.5,task_completed,100.0,1.0,day
2025-01-31 07:10:00,30,R2,39.72,4.28,1.34,68.6,low_battery_warning,100.0,1.0,day
2025-01-31 07:12:00,30,R2,10.21,6.0,1.09,67.5,task_completed,100.0,1.0,day
2025-01-31 07:14:00,30,R2,19.96,14.75,1.06,67.0,robot_started_task,100.0,1.0,day
2025-01-31 07:16:00,30,R2,10.48,5.22,1.16,66.1,charging_completed,100.0,1.0,day
2025-01-31 07:18:00,30,R2,40.17,5.29,1.03,65.0,charging_started,100.0,1.0,day
2025-01-31 07:20:00,30,R2,39.99,4.66,1.25,64.2,robot_started_task,100.0,1.0,day
2025-01-31 07:22:00,30,R2,15.18,10.21,1.29,63.4,task_completed,100.0,1.0,day
2025-01-31 07:24:00,30,R2,29.82,4.26,1.29,62.6,intersection_wait,100.0,1.0,day
2025-01-31 07:26:00,30,R2,19.7,5.09,1.43,61.7,path_blocked,100.0,1.0,day
2025-01-31 07:28:00,30,R2,39.81,14.84,1.1,60.6,robot_started_task,100.0,1.0,day
2025-01-31 07:30:00,30,R2,34.88,9.94,1.25,59.6,task_completed,100.0,1.0,day
2025-01-31 07:32:00,30,R2,30.08,15.29,1.34,58.6,charging_started,100.0,1.0,day
2025-01-31 07:34:00,30,R2,20.66,13.9,1.24,57.8,task_completed,100.0,1.0,day
2025-01-31 07:36:00,30,R2,30.09,4.45,1.21,56.6,path_blocked,100.0,1.0,day
2025-01-31 07:38:00,30,R2,19.79,5.63,1.24,55.8,task_completed,100.0,1.0,day
2025-01-31 07:40:00,30,R2,39.38,14.67,1.19,55.0,task_completed,100.0,1.0,day
2025-01-31 07:42:00,30,R2,19.85,13.7,1.12,54.2,task_completed,100.0,1.0,day
2025-01-31 07:44:00,30,R2,40.21,15.83,1.25,53.3,path_blocked,100.0,1.0,day
2025-01-31 07:46:00,30,R2,29.86,14.68,1.34,52.7,charging_started,100.0,1.0,day
2025-01-31 07:48:00,30,R2,40.05,5.16,1.37,51.8,charging_completed,100.0,1.0,day
2025-01-31 07:50:00,30,R2,24.43,9.83,1.09,51.0,charging_started,100.0,1.0,day
2025-01-31 07:52:00,30,R2,9.64,15.44,1.29,49.9,charging_started,100.0,1.0,day
2025-01-31 07:54:00,30,R2,9.66,5.09,1.22,48.5,task_completed,100.0,1.0,day
2025-01-31 07:56:00,30,R2,29.21,4.86,1.34,48.1,robot_started_task,100.0,1.0,day
2025-01-31 07:58:00,30,R2,10.6,5.41,1.14,47.5,task_completed,100.0,1.0,day
2025-01-31 08:00:00,30,R2,19.68,4.17,1.0,46.6,robot_started_task,100.0,1.0,day
2025-01-31 08:02:00,30,R2,10.22,4.86,1.18,45.6,intersection_wait,100.0,1.0,day
2025-01-31 08:04:00,30,R2,15.39,9.36,1.17,45.0,charging_started,100.0,1.0,day
2025-01-31 08:06:00,30,R2,30.12,5.61,1.27,44.5,robot_started_task,100.0,1.0,day
2025-01-31 08:08:00,30,R2,10.04,14.62,1.11,43.6,path_blocked,100.0,1.0,day
2025-01-31 08:10:00,30,R2,40.17,14.46,1.3,42.3,robot_started_task,100.0,1.0,day
2025-01-31 08:12:00,30,R2,23.9,10.76,1.32,41.5,robot_started_task,100.0,1.0,day
2025-01-31 08:14:00,30,R2,19.49,5.32,0.92,40.8,charging_completed,100.0,1.0,day
2025-01-31 08:16:00,30,R2,9.81,4.9,1.33,40.0,charging_completed,100.0,1.0,day
2025-01-31 08:18:00,30,R2,24.83,9.82,1.07,38.9,path_blocked,100.0,1.0,day
2025-01-31 08:20:00,30,R2,20.29,5.38,1.17,37.9,task_completed,100.0,1.0,day
2025-01-31 08:22:00,30,R2,9.8,5.27,1.12,36.8,task_completed,100.0,1.0,day
2025-01-31 08:24:00,30,R2,9.6,15.21,1.18,36.0,task_completed,100.0,1.0,day
2025-01-31 08:26:00,30,R2,25.01,10.09,1.13,35.3,task_completed,100.0,1.0,day
2025-01-31 08:28:00,30,R2,19.6,15.08,1.25,34.4,charging_started,100.0,1.0,day
2025-01-31 08:30:00,30,R2,34.56,9.61,1.42,33.3,task_completed,100.0,1.0,day
2025-01-31 08:32:00,30,R2,39.97,15.44,1.21,32.3,task_completed,100.0,1.0,day
2025-01-31 08:34:00,30,R2,15.93,10.42,1.19,31.3,robot_started_task,100.0,1.0,day
2025-01-31 08:36:00,30,R2,15.1,9.68,1.18,30.6,low_battery_warning,100.0,1.0,day
2025-01-31 08:38:00,30,R2,16.0,9.71,1.19,30.1,task_completed,100.0,1.0,day
2025-01-31 08:40:00,30,R2,8.87,4.52,1.1,29.5,charging_started,100.0,1.0,day
2025-01-31 08:42:00,30,R2,24.24,9.19,1.12,28.5,robot_started_task,100.0,1.0,day
2025-01-31 08:44:00,30,R2,30.33,5.66,1.1,27.6,robot_started_task,100.0,1.0,day
2025-01-31 08:46:00,30,R2,24.55,9.94,1.24,26.7,robot_started_task,100.0,1.0,day
2025-01-31 08:48:00,30,R2,20.22,4.65,1.19,25.7,task_completed,100.0,1.0,day
2025-01-31 08:50:00,30,R2,14.56,10.21,1.39,24.5,charging_completed,100.0,1.0,day
2025-01-31 08:52:00,30,R2,40.19,15.13,1.23,23.8,low_battery_warning,100.0,1.0,day
2025-01-31 08:54:00,30,R2,29.72,4.32,1.12,23.1,task_completed,100.0,1.0,day
2025-01-31 08:56:00,30,R2,23.99,10.38,1.07,22.0,intersection_wait,100.0,1.0,day
2025-01-31 08:58:00,30,R2,39.83,15.13,1.24,21.0,task_completed,100.0,1.0,day
2025-01-31 09:00:00,30,R2,29.94,5.17,1.28,19.9,charging_completed,100.0,1.0,day
2025-01-31 09:02:00,30,R2,30.12,16.08,1.17,18.9,path_blocked,100.0,1.0,day
2025-01-31 09:04:00,30,R2,19.95,14.28,1.25,17.8,path_blocked,100.0,1.0,day
2025-01-31 09:06:00,30,R2,40.03,14.94,1.11,16.8,charging_started,100.0,1.0,day
2025-01-31 09:08:00,30,R2,19.6,14.95,1.24,16.0,intersection_wait,100.0,1.0,day
2025-01-31 09:10:00,30,R2,35.34,10.47,1.3,15.0,intersection_wait,100.0,1.0,day
2025-01-31 09:12:00,30,R2,40.15,5.51,1.15,14.2,robot_started_task,100.0,1.0,day
2025-01-31 09:14:00,30,R2,19.77,4.82,1.2,13.4,path_blocked,100.0,1.0,day
2025-01-31 09:16:00,30,R2,35.77,9.7,1.3,12.5,task_completed,100.0,1.0,day
2025-01-31 09:18:00,30,R2,9.44,14.47,1.25,11.9,path_blocked,100.0,1.0,day
2025-01-31 09:20:00,30,R2,14.57,10.33,1.04,11.1,task_completed,100.0,1.0,day
2025-01-31 09:22:00,30,R2,29.77,14.63,1.08,9.9,charging_started,100.0,1.0,day
2025-01-31 09:24:00,30,R2,15.0,9.49,1.28,9.0,task_completed,100.0,1.0,day
2025-01-31 09:26:00,30,R2,40.3,4.82,1.27,8.6,charging_started,100.0,1.0,day
2025-01-31 09:28:00,30,R2,20.5,14.08,1.06,7.8,robot_started_task,100.0,1.0,day
2025-01-31 09:30:00,30,R2,39.9,14.84,1.21,7.2,robot_started_task,100.0,1.0,day
2025-01-31 09:32:00,30,R2,35.26,11.03,1.3,6.5,task_completed,100.0,1.0,day
2025-01-31 09:34:00,30,R2,40.19,5.61,0.98,5.9,task_completed,100.0,1.0,day
2025-01-31 09:36:00,30,R2,10.66,4.49,1.09,4.7,task_completed,100.0,1.0,day
2025-01-31 09:38:00,30,R2,40.19,14.12,1.26,3.7,task_completed,100.0,1.0,day
2025-01-31 09:40:00,30,R2,34.17,10.76,1.22,2.6,robot_started_task,100.0,1.0,day
2025-01-31 09:42:00,30,R2,39.76,5.14,1.1,1.8,task_completed,100.0,1.0,day
2025-01-31 09:44:00,30,R2,40.2,4.75,0.96,1.1,path_blocked,100.0,1.0,day
2025-01-31 09:46:00,30,R2,29.68,4.95,1.15,0.2,charging_started,100.0,1.0,day
2025-01-31 09:48:00,30,R2,20.91,5.37,1.04,0.0,path_blocked,100.0,1.0,day
2025-01-31 09:50:00,30,R2,25.67,10.01,1.36,0.0,robot_started_task,100.0,1.0,day
2025-01-31 09:52:00,30,R2,29.34,15.36,1.22,0.0,task_completed,100.0,1.0,day
2025-01-31 09:54:00,30,R2,39.09,13.89,1.15,0.0,intersection_wait,100.0,1.0,day
2025-01-31 09:56:00,30,R2,30.01,15.3,1.33,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 09:58:00,30,R2,39.93,14.74,1.25,0.0,intersection_wait,100.0,1.0,day
2025-01-31 10:00:00,30,R2,39.61,4.25,1.17,0.0,charging_started,100.0,1.0,day
2025-01-31 10:02:00,30,R2,20.99,14.95,1.24,0.0,path_blocked,100.0,1.0,day
2025-01-31 10:04:00,30,R2,34.64,10.17,0.99,0.0,path_blocked,100.0,1.0,day
2025-01-31 10:06:00,30,R2,9.67,4.96,1.29,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 10:08:00,30,R2,24.11,10.29,1.05,0.0,charging_completed,100.0,1.0,day
2025-01-31 10:10:00,30,R2,39.87,14.6,1.06,0.0,intersection_wait,100.0,1.0,day
2025-01-31 10:12:00,30,R2,10.55,14.86,1.28,0.0,robot_started_task,100.0,1.0,day
2025-01-31 10:14:00,30,R2,9.99,4.82,1.2,0.0,charging_started,100.0,1.0,day
2025-01-31 10:16:00,30,R2,9.59,4.42,0.99,0.0,path_blocked,100.0,1.0,day
2025-01-31 10:18:00,30,R2,39.61,5.31,1.22,0.0,robot_started_task,100.0,1.0,day
2025-01-31 10:20:00,30,R2,30.32,4.82,1.31,0.0,path_blocked,100.0,1.0,day
2025-01-31 10:22:00,30,R2,19.76,4.93,1.15,0.0,robot_started_task,100.0,1.0,day
2025-01-31 10:24:00,30,R2,10.28,5.32,1.17,0.0,intersection_wait,100.0,1.0,day
2025-01-31 10:26:00,30,R2,30.63,15.68,1.27,0.0,path_blocked,100.0,1.0,day
2025-01-31 10:28:00,30,R2,30.09,14.66,1.26,0.0,intersection_wait,100.0,1.0,day
2025-01-31 10:30:00,30,R2,29.79,14.74,1.28,0.0,task_completed,100.0,1.0,day
2025-01-31 10:32:00,30,R2,41.5,5.25,1.21,0.0,task_completed,100.0,1.0,day
2025-01-31 10:34:00,30,R2,39.98,14.71,1.1,0.0,task_completed,100.0,1.0,day
2025-01-31 10:36:00,30,R2,40.1,4.61,1.23,0.0,robot_started_task,100.0,1.0,day
2025-01-31 10:38:00,30,R2,40.3,15.6,1.16,0.0,path_blocked,100.0,1.0,day
2025-01-31 10:40:00,30,R2,10.18,5.37,1.08,0.0,task_completed,100.0,1.0,day
2025-01-31 10:42:00,30,R2,10.32,4.77,1.25,0.0,intersection_wait,100.0,1.0,day
2025-01-31 10:44:00,30,R2,14.06,10.27,1.19,0.0,task_completed,100.0,1.0,day
2025-01-31 10:46:00,30,R2,14.83,9.87,1.24,0.0,task_completed,100.0,1.0,day
2025-01-31 10:48:00,30,R2,39.65,5.13,1.4,0.0,charging_started,100.0,1.0,day
2025-01-31 10:50:00,30,R2,19.98,5.25,1.16,0.0,path_blocked,100.0,1.0,day
2025-01-31 10:52:00,30,R2,19.9,15.61,1.22,0.0,robot_started_task,100.0,1.0,day
2025-01-31 10:54:00,30,R2,40.49,15.13,1.25,0.0,task_completed,100.0,1.0,day
2025-01-31 10:56:00,30,R2,20.14,15.21,1.05,0.0,charging_completed,100.0,1.0,day
2025-01-31 10:58:00,30,R2,9.11,4.96,1.16,0.0,intersection_wait,100.0,1.0,day
2025-01-31 11:00:00,30,R2,29.33,4.48,1.2,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:02:00,30,R2,40.35,14.95,1.22,0.0,task_completed,100.0,1.0,day
2025-01-31 11:04:00,30,R2,35.53,9.98,1.11,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:06:00,30,R2,20.08,4.56,1.1,0.0,charging_started,100.0,1.0,day
2025-01-31 11:08:00,30,R2,9.5,5.38,1.09,0.0,task_completed,100.0,1.0,day
2025-01-31 11:10:00,30,R2,9.17,15.34,1.3,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:12:00,30,R2,14.45,10.79,1.2,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:14:00,30,R2,30.09,5.84,1.31,0.0,intersection_wait,100.0,1.0,day
2025-01-31 11:16:00,30,R2,19.55,15.79,1.14,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:18:00,30,R2,25.17,10.57,1.1,0.0,path_blocked,100.0,1.0,day
2025-01-31 11:20:00,30,R2,15.23,10.2,1.23,0.0,task_completed,100.0,1.0,day
2025-01-31 11:22:00,30,R2,15.98,10.3,1.14,0.0,task_completed,100.0,1.0,day
2025-01-31 11:24:00,30,R2,20.15,15.5,1.3,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:26:00,30,R2,14.69,9.64,1.15,0.0,task_completed,100.0,1.0,day
2025-01-31 11:28:00,30,R2,25.01,9.75,1.31,0.0,intersection_wait,100.0,1.0,day
2025-01-31 11:30:00,30,R2,10.0,5.03,1.06,0.0,path_blocked,100.0,1.0,day
2025-01-31 11:32:00,30,R2,30.35,14.82,1.4,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:34:00,30,R2,40.17,14.26,1.33,0.0,task_completed,100.0,1.0,day
2025-01-31 11:36:00,30,R2,24.47,10.03,1.3,0.0,path_blocked,100.0,1.0,day
2025-01-31 11:38:00,30,R2,19.25,15.97,1.34,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:40:00,30,R2,29.82,4.86,1.19,0.0,path_blocked,100.0,1.0,day
2025-01-31 11:42:00,30,R2,19.6,15.02,1.58,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 11:44:00,30,R2,10.24,4.68,1.15,0.0,path_blocked,100.0,1.0,day
2025-01-31 11:46:00,30,R2,19.84,14.87,1.26,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:48:00,30,R2,29.97,14.53,1.05,0.0,robot_started_task,100.0,1.0,day
2025-01-31 11:50:00,30,R2,19.95,5.42,1.37,0.0,task_completed,100.0,1.0,day
2025-01-31 11:52:00,30,R2,20.35,14.51,1.11,0.0,charging_started,100.0,1.0,day
2025-01-31 11:54:00,30,R2,39.91,4.96,1.18,0.0,task_completed,100.0,1.0,day
2025-01-31 11:56:00,30,R2,39.77,5.35,1.19,0.0,intersection_wait,100.0,1.0,day
2025-01-31 11:58:00,30,R2,40.45,4.77,0.94,0.0,intersection_wait,100.0,1.0,day
2025-01-31 12:00:00,30,R2,30.14,5.05,1.2,0.0,task_completed,100.0,1.0,day
2025-01-31 12:02:00,30,R2,20.74,15.43,1.14,0.0,charging_started,100.0,1.0,day
2025-01-31 12:04:00,30,R2,36.33,10.5,1.28,0.0,charging_completed,100.0,1.0,day
2025-01-31 12:06:00,30,R2,15.65,9.76,1.19,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:08:00,30,R2,25.3,10.86,1.17,0.0,intersection_wait,100.0,1.0,day
2025-01-31 12:10:00,30,R2,30.74,14.82,1.21,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:12:00,30,R2,40.3,14.75,1.29,0.0,path_blocked,100.0,1.0,day
2025-01-31 12:14:00,30,R2,20.14,5.52,1.16,0.0,task_completed,100.0,1.0,day
2025-01-31 12:16:00,30,R2,30.39,15.57,1.24,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:18:00,30,R2,40.39,5.42,1.42,0.0,charging_completed,100.0,1.0,day
2025-01-31 12:20:00,30,R2,30.63,4.76,1.23,0.0,task_completed,100.0,1.0,day
2025-01-31 12:22:00,30,R2,9.27,14.42,1.14,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:24:00,30,R2,19.66,4.68,1.12,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:26:00,30,R2,40.0,14.77,1.23,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 12:28:00,30,R2,34.77,10.33,1.07,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:30:00,30,R2,9.64,5.03,1.25,0.0,charging_completed,100.0,1.0,day
2025-01-31 12:32:00,30,R2,34.92,9.79,1.16,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 12:34:00,30,R2,40.62,4.75,1.15,0.0,task_completed,100.0,1.0,day
2025-01-31 12:36:00,30,R2,36.01,10.04,1.28,0.0,path_blocked,100.0,1.0,day
2025-01-31 12:38:00,30,R2,34.76,9.55,1.29,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:40:00,30,R2,39.64,5.16,1.16,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:42:00,30,R2,25.32,10.44,1.18,0.0,task_completed,100.0,1.0,day
2025-01-31 12:44:00,30,R2,9.94,14.23,1.24,0.0,task_completed,100.0,1.0,day
2025-01-31 12:46:00,30,R2,10.38,4.96,1.12,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 12:48:00,30,R2,40.68,15.47,1.15,0.0,path_blocked,100.0,1.0,day
2025-01-31 12:50:00,30,R2,30.31,4.55,1.18,0.0,task_completed,100.0,1.0,day
2025-01-31 12:52:00,30,R2,18.56,5.27,1.18,0.0,robot_started_task,100.0,1.0,day
2025-01-31 12:54:00,30,R2,35.27,9.06,1.29,0.0,charging_started,100.0,1.0,day
2025-01-31 12:56:00,30,R2,25.03,9.43,1.07,0.0,task_completed,100.0,1.0,day
2025-01-31 12:58:00,30,R2,39.46,14.78,1.21,0.0,task_completed,100.0,1.0,day
2025-01-31 13:00:00,30,R2,20.27,5.22,1.25,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:02:00,30,R2,10.39,14.92,1.14,0.0,intersection_wait,100.0,1.0,day
2025-01-31 13:04:00,30,R2,24.91,10.74,1.22,0.0,task_completed,100.0,1.0,day
2025-01-31 13:06:00,30,R2,39.81,4.89,1.29,0.0,path_blocked,100.0,1.0,day
2025-01-31 13:08:00,30,R2,20.67,4.3,1.27,0.0,charging_completed,100.0,1.0,day
2025-01-31 13:10:00,30,R2,34.51,9.34,1.29,0.0,charging_completed,100.0,1.0,day
2025-01-31 13:12:00,30,R2,19.71,4.46,1.3,0.0,charging_completed,100.0,1.0,day
2025-01-31 13:14:00,30,R2,19.75,15.16,1.3,0.0,task_completed,100.0,1.0,day
2025-01-31 13:16:00,30,R2,39.86,15.56,1.1,0.0,task_completed,100.0,1.0,day
2025-01-31 13:18:00,30,R2,30.06,4.17,1.28,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:20:00,30,R2,35.26,10.72,1.22,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:22:00,30,R2,10.12,4.94,1.22,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:24:00,30,R2,39.07,15.41,1.2,0.0,charging_completed,100.0,1.0,day
2025-01-31 13:26:00,30,R2,40.18,14.62,1.09,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:28:00,30,R2,34.65,9.3,1.06,0.0,task_completed,100.0,1.0,day
2025-01-31 13:30:00,30,R2,15.47,10.04,1.38,0.0,task_completed,100.0,1.0,day
2025-01-31 13:32:00,30,R2,39.66,14.3,1.18,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 13:34:00,30,R2,19.9,15.2,1.29,0.0,task_completed,100.0,1.0,day
2025-01-31 13:36:00,30,R2,26.25,10.58,1.25,0.0,task_completed,100.0,1.0,day
2025-01-31 13:38:00,30,R2,10.13,4.8,1.1,0.0,task_completed,100.0,1.0,day
2025-01-31 13:40:00,30,R2,25.06,10.1,1.08,0.0,charging_completed,100.0,1.0,day
2025-01-31 13:42:00,30,R2,29.86,5.09,1.21,0.0,task_completed,100.0,1.0,day
2025-01-31 13:44:00,30,R2,35.75,9.87,1.43,0.0,intersection_wait,100.0,1.0,day
2025-01-31 13:46:00,30,R2,20.14,14.03,1.22,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:48:00,30,R2,19.81,5.37,1.14,0.0,task_completed,100.0,1.0,day
2025-01-31 13:50:00,30,R2,10.69,5.7,1.33,0.0,robot_started_task,100.0,1.0,day
2025-01-31 13:52:00,30,R2,20.25,5.52,1.15,0.0,path_blocked,100.0,1.0,day
2025-01-31 13:54:00,30,R2,39.57,4.42,1.39,0.0,charging_started,100.0,1.0,day
2025-01-31 13:56:00,30,R2,20.37,4.22,1.3,0.0,task_completed,100.0,1.0,day
2025-01-31 13:58:00,30,R2,30.03,4.62,1.27,0.0,task_completed,100.0,1.0,day
2025-01-31 14:00:00,30,R2,25.19,8.74,1.13,0.0,charging_started,100.0,1.0,day
2025-01-31 14:02:00,30,R2,25.54,10.52,1.31,0.0,robot_started_task,100.0,1.0,day
2025-01-31 14:04:00,30,R2,34.04,10.68,1.16,0.0,task_completed,100.0,1.0,day
2025-01-31 14:06:00,30,R2,9.74,15.16,1.21,0.0,task_completed,100.0,1.0,day
2025-01-31 14:08:00,30,R2,19.5,14.58,1.2,0.0,path_blocked,100.0,1.0,day
2025-01-31 14:10:00,30,R2,20.71,15.34,1.19,0.0,intersection_wait,100.0,1.0,day
2025-01-31 14:12:00,30,R2,29.44,14.52,1.1,0.0,charging_started,100.0,1.0,day
2025-01-31 14:14:00,30,R2,20.35,14.92,1.25,0.0,robot_started_task,100.0,1.0,day
2025-01-31 14:16:00,30,R2,10.19,14.86,1.33,0.0,task_completed,100.0,1.0,day
2025-01-31 14:18:00,30,R2,9.5,14.23,1.38,0.0,robot_started_task,100.0,1.0,day
2025-01-31 14:20:00,30,R2,25.35,10.14,1.27,0.0,path_blocked,100.0,1.0,day
2025-01-31 14:22:00,30,R2,25.12,10.21,1.2,0.0,path_blocked,100.0,1.0,day
2025-01-31 14:24:00,30,R2,25.01,10.4,1.25,0.0,charging_started,100.0,1.0,day
2025-01-31 14:26:00,30,R2,23.75,9.35,1.15,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 14:28:00,30,R2,30.35,15.39,1.18,0.0,low_battery_warning,100.0,1.0,day
